sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67517	0.57115	cdna chromosome:ASM920v2:Chromosome:828739:830142:-1 gene:CD630_06840 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative ATP-dependent peptidase, M41 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67752	0.57095	cdna chromosome:ASM920v2:Chromosome:1099200:1100039:1 gene:CD630_09180 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67079	0.57094	cdna chromosome:ASM920v2:Chromosome:319404:320099:1 gene:CD630_02570 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:motB description:Flagellar motor rotation protein MotB (Chemotaxis protein MotB)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68430	0.57089	cdna chromosome:ASM920v2:Chromosome:1812516:1814210:1 gene:CD630_15660 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ilvB description:Acetolactate synthase large subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68986	0.57087	cdna chromosome:ASM920v2:Chromosome:2426691:2427479:-1 gene:CD630_21010 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:xdhB description:Xanthine dehydrogenase subunit XdhB,FAD-binding
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70027	0.57081	cdna chromosome:ASM920v2:Chromosome:3651752:3653647:-1 gene:CD630_31340 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, fructose-like IIABC component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69308	0.57059	cdna chromosome:ASM920v2:Chromosome:2797912:2799171:-1 gene:CD630_24230 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transporter, Major Facilitator Superfamily (MFS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68061	0.57046	cdna chromosome:ASM920v2:Chromosome:1404562:1406427:1 gene:CD630_12070 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dxs description:1-deoxy-D-xylulose-5-phosphate synthase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70579	0.57036	cdna chromosome:ASM920v2:Chromosome:4279327:4280469:-1 gene:CD630_36700 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative cysteine desulfurase family protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68627	0.57016	cdna chromosome:ASM920v2:Chromosome:2035593:2036495:1 gene:CD630_17580 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative radical SAM superfamily protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70058	0.57014	cdna chromosome:ASM920v2:Chromosome:3693425:3694297:-1 gene:CD630_31620 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68068	0.57013	cdna chromosome:ASM920v2:Chromosome:1412597:1413421:1 gene:CD630_12140 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spo0A description:Stage 0 sporulation protein A
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67728	0.57007	cdna chromosome:ASM920v2:Chromosome:1078053:1078967:1 gene:CD630_08950 gene_biotype:protein_coding transcript_biotype:protein_coding description:Metallo-beta-lactamase superfamily exported protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69409	0.56975	cdna chromosome:ASM920v2:Chromosome:2916007:2916357:-1 gene:CD630_25220 gene_biotype:protein_coding transcript_biotype:protein_coding description:iojap-like protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67592	0.56968	cdna chromosome:ASM920v2:Chromosome:928164:928898:-1 gene:CD630_07580 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pflA description:Pyruvate formate-lyase activating enzyme
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69624	0.56959	cdna chromosome:ASM920v2:Chromosome:3175193:3175999:-1 gene:CD630_27370 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69299	0.56948	cdna chromosome:ASM920v2:Chromosome:2787279:2787635:-1 gene:CD630_24140 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, Sorbitol-like IIA component (Glucitol)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69775	0.56945	cdna chromosome:ASM920v2:Chromosome:3375865:3377019:1 gene:CD630_28870 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative diguanylate kinase signaling protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67124	0.56937	cdna chromosome:ASM920v2:Chromosome:363595:364593:1 gene:CD630_03020 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rbsC description:ABC-type transport system, ribose-specific permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69545	0.56934	cdna chromosome:ASM920v2:Chromosome:3068465:3069211:-1 gene:CD630_26590 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:lgt description:Prolipoprotein diacylglyceryl transferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67388	0.56926	cdna chromosome:ASM920v2:Chromosome:661392:661928:1 gene:CD630_05550 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sip2A description:Signal peptidase type I
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68406	0.56921	cdna chromosome:ASM920v2:Chromosome:1789452:1790843:1 gene:CD630_15410 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative drug/sodium antiporter, MATE family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67690	0.56918	cdna chromosome:ASM920v2:Chromosome:1032105:1033130:1 gene:CD630_08560 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:oppD description:ABC-type transport system, ATP-binding component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69446	0.56893	cdna chromosome:ASM920v2:Chromosome:2958564:2959061:-1 gene:CD630_25580 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:coaD description:Phosphopantetheine adenylyltransferase (Pantetheine-phosphate adenylyltransferase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70401	0.56881	cdna chromosome:ASM920v2:Chromosome:4085104:4086552:-1 gene:CD630_34970 gene_biotype:protein_coding transcript_biotype:protein_coding description:Bifunctional protein [Includes: Tetrapyrrole methylase; NTP pyrophosphohydrolase MazG]
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70304	0.56879	cdna chromosome:ASM920v2:Chromosome:3979196:3979909:-1 gene:CD630_34010 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phosphoesterase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68366	0.56873	cdna chromosome:ASM920v2:Chromosome:1739817:1740476:1 gene:CD630_15020 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:deoC description:Deoxyribose-phosphate aldolase (Phosphodeoxyriboaldolase) (Deoxyriboaldolase) (DERA)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69388	0.56868	cdna chromosome:ASM920v2:Chromosome:2887567:2888670:1 gene:CD630_25020 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative pyridoxal phosphate-dependent transferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70551	0.56846	cdna chromosome:ASM920v2:Chromosome:4252295:4253428:-1 gene:CD630_36430 gene_biotype:protein_coding transcript_biotype:protein_coding description:Dihydroorotase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68888	0.56844	cdna chromosome:ASM920v2:Chromosome:2316831:2316962:-1 gene:CD630_20061 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68893	0.56844	cdna chromosome:ASM920v2:Chromosome:2319238:2319369:-1 gene:CD630_20091 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70022	0.56843	cdna chromosome:ASM920v2:Chromosome:3643882:3646272:-1 gene:CD630_31290 gene_biotype:protein_coding transcript_biotype:protein_coding description:Glycosyl hydrolase/phosphorylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67013	0.56834	cdna chromosome:ASM920v2:Chromosome:249367:250242:1 gene:CD630_01910 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative DNA glycosylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70447	0.5683	cdna chromosome:ASM920v2:Chromosome:4137954:4139384:1 gene:CD630_35430 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative nicotinate phosphribosyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70409	0.56829	cdna chromosome:ASM920v2:Chromosome:4095573:4096655:-1 gene:CD630_35050 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative twitching motility protein PilT
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69556	0.56801	cdna chromosome:ASM920v2:Chromosome:3084984:3085955:-1 gene:CD630_26700 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, ATP-binding protein; putative oligopeptide transport system
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69130	0.56788	cdna chromosome:ASM920v2:Chromosome:2596973:2598370:-1 gene:CD630_22450 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:asnC description:Asparaginyl-tRNA synthetase (Asparagine--tRNA ligase) (AsnRS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70265	0.56778	cdna chromosome:ASM920v2:Chromosome:3931675:3932565:-1 gene:CD630_33660 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative exported protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68605	0.56773	cdna chromosome:ASM920v2:Chromosome:2011031:2012278:1 gene:CD630_17370 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative divalent ion symporter
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69693	0.56754	cdna chromosome:ASM920v2:Chromosome:3275616:3276635:-1 gene:CD630_28050 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ruvB description:Holliday junction ATP-dependent DNA helicase RuvB
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67370	0.56753	cdna chromosome:ASM920v2:Chromosome:641051:642010:1 gene:CD630_05370 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative CheY-like chemosensory protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66847	0.56752	cdna chromosome:ASM920v2:Chromosome:53912:55558:1 gene:CD630_00330 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative glycoside hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67312	0.56751	cdna chromosome:ASM920v2:Chromosome:571851:574319:-1 gene:CD630_04830 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67465	0.56748	cdna chromosome:ASM920v2:Chromosome:756182:757261:1 gene:CD630_06330 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68618	0.56735	cdna chromosome:ASM920v2:Chromosome:2027214:2027969:1 gene:CD630_17500 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative CoA enzyme activase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67877	0.56728	cdna chromosome:ASM920v2:Chromosome:1217091:1219103:1 gene:CD630_10360 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cwp17 description:putative N-acetylmuramoyl-L-alanine amidase,autolysin cwp17
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70108	0.56726	cdna chromosome:ASM920v2:Chromosome:3756839:3757489:1 gene:CD630_32110 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67889	0.56726	cdna chromosome:ASM920v2:Chromosome:1241996:1242565:-1 gene:CD630_10480 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phosphodiesterase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67693	0.56722	cdna chromosome:ASM920v2:Chromosome:1037298:1037927:1 gene:CD630_08600 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67144	0.5672	cdna chromosome:ASM920v2:Chromosome:388188:389093:1 gene:CD630_03220 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative ATPase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69711	0.56717	cdna chromosome:ASM920v2:Chromosome:3295403:3296779:1 gene:CD630_28230 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68933	0.56711	cdna chromosome:ASM920v2:Chromosome:2361465:2362337:-1 gene:CD630_20480 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, RpiR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70448	0.56707	cdna chromosome:ASM920v2:Chromosome:4139421:4139849:1 gene:CD630_35440 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, AsnC/Lrp family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67270	0.5669	cdna chromosome:ASM920v2:Chromosome:527476:528888:1 gene:CD630_04440 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ortB description:2-amino-4-ketopentanoate thiolase beta subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67426	0.56682	cdna chromosome:ASM920v2:Chromosome:718446:719759:1 gene:CD630_05940 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69997	0.56682	cdna chromosome:ASM920v2:Chromosome:3612903:3614054:-1 gene:CD630_31050 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative iron-containing alcohol dehydrogenase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68154	0.56679	cdna chromosome:ASM920v2:Chromosome:1504439:1504837:1 gene:CD630_12980 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative sporulation protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68514	0.56672	cdna chromosome:ASM920v2:Chromosome:1911442:1912197:1 gene:CD630_16490 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, iron-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69962	0.56653	cdna chromosome:ASM920v2:Chromosome:3564845:3565624:-1 gene:CD630_30700 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:xynC description:PTS system, xyloside-specific IIC component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70429	0.5664	cdna chromosome:ASM920v2:Chromosome:4118612:4119679:-1 gene:CD630_35250 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, iron-family extracellular solute-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68376	0.56637	cdna chromosome:ASM920v2:Chromosome:1747923:1748837:-1 gene:CD630_15110 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cotB description:spore coat protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66928	0.56637	cdna chromosome:ASM920v2:Chromosome:140393:140932:1 gene:CD630_01090 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nrdG description:Anaerobic ribonucleoside-triphosphate reductase-activating protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68877	0.56636	cdna chromosome:ASM920v2:Chromosome:2308384:2309040:-1 gene:CD630_19980 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, TetR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69931	0.56635	cdna chromosome:ASM920v2:Chromosome:3529842:3531251:-1 gene:CD630_30380 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70546	0.5663	cdna chromosome:ASM920v2:Chromosome:4246636:4248024:-1 gene:CD630_36380 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66922	0.56609	cdna chromosome:ASM920v2:Chromosome:120957:121688:1 gene:CD630_01030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:truA1 description:transfer RNA pseudouridine synthase A 1
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70462	0.56605	cdna chromosome:ASM920v2:Chromosome:4156716:4157306:-1 gene:CD630_35560 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_03540	0.56601	cdna chromosome:ASM920v2:Chromosome:428075:457163:1 gene:CD630_03540 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67393	0.5657	cdna chromosome:ASM920v2:Chromosome:667037:667873:1 gene:CD630_05600 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nfo description:Endonuclease IV
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66880	0.56569	cdna chromosome:ASM920v2:Chromosome:88901:89689:1 gene:CD630_00650 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative NADP-dependent deshydrogenase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70548	0.56559	cdna chromosome:ASM920v2:Chromosome:4249366:4250358:-1 gene:CD630_36400 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative ribokinase family sugar kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69419	0.56557	cdna chromosome:ASM920v2:Chromosome:2924424:2925566:-1 gene:CD630_25320 gene_biotype:protein_coding transcript_biotype:protein_coding description:Aminotransferase, alanine--glyoxylate transaminase
